YYY0 20210323  90000   0.5211846E-01  0.1794579
YYY1a 20210323  90000   0.5211846E-01  0.1794579
YYY1b 20210323  90000   0.5211846E-01  0.1794579
YYY0 20210323  90000   0.5211846E-01  0.1794579
YYY1a 20210323  100000   0.5211846E-01  0.1794579
YYY1b 20210323  100000   0.5211846E-01  0.1794579
YYY2a 20210323  100000   0.5211846E-01  0.1794579
YYY2b 20210323  100000   0.5254393E-01  0.1780907
YYY3a 20210323  100000   0.4491580E-01  0.1922848
YYY3b 20210323  100000   0.4545086E-01  0.1908408
YYY0 20210323  100000   0.5412362E-01  0.1929566
YYY1a 20210323  110000   0.5412362E-01  0.1929566
YYY1b 20210323  110000   0.5412362E-01  0.1929566
YYY2a 20210323  110000   0.5412362E-01  0.1929566
YYY2b 20210323  110000   0.5459619E-01  0.1915155
YYY3a 20210323  110000   0.4608933E-01  0.2036795
YYY3b 20210323  110000   0.4666669E-01  0.2021819
YYY0 20210323  110000   0.5513613E-01  0.2042445
YYY1a 20210323  120000   0.5513613E-01  0.2042445
YYY1b 20210323  120000   0.5513613E-01  0.2042445
YYY2a 20210323  120000   0.5513613E-01  0.2042445
YYY2b 20210323  120000   0.5565833E-01  0.2027484
YYY3a 20210323  120000   0.4643912E-01  0.2122203
YYY3b 20210323  120000   0.4705849E-01  0.2106893
