KKK1a 20210323  70000   0.4142549E-01  0.1299294
KKK2a 20210323  70000   0.4142549E-01  0.1299294
KKK3a 20210323  70000   0.4142549E-01  0.1299294
KKK5a 20210323  70000   0.4142549E-01  0.1299294
KKK1a 20210323  70000   0.3702329E-01  0.1464039
KKK2a 20210323  70000   0.3702329E-01  0.1464039
KKK3a 20210323  70000   0.3702329E-01  0.1464039
KKK5a 20210323  70000   0.3702329E-01  0.1464039
KKK1a 20210323  80000   0.4567752E-01  0.1473227
KKK2a 20210323  80000   0.4567752E-01  0.1473227
KKK3a 20210323  80000   0.4567752E-01  0.1473227
KKK4a 20210323  80000   0.4567752E-01  0.1473227
KKK1a 20210323  80000   0.4033284E-01  0.1631453
KKK2a 20210323  80000   0.4033284E-01  0.1631453
KKK3a 20210323  80000   0.4033284E-01  0.1631453
KKK4a 20210323  80000   0.4033284E-01  0.1631453
KKK1a 20210323  90000   0.4933240E-01  0.1640144
KKK2a 20210323  90000   0.4933240E-01  0.1640144
KKK3a 20210323  90000   0.4933240E-01  0.1640144
KKK5a 20210323  90000   0.4933240E-01  0.1640144
KKK1a 20210323  90000   0.4302740E-01  0.1786902
KKK2a 20210323  90000   0.4302740E-01  0.1786902
KKK3a 20210323  90000   0.4302740E-01  0.1786902
KKK5a 20210323  90000   0.4302740E-01  0.1786902
KKK1a 20210323  100000   0.5211846E-01  0.1794579
KKK2a 20210323  100000   0.5211846E-01  0.1794579
KKK3a 20210323  100000   0.5211846E-01  0.1794579
KKK4a 20210323  100000   0.5211846E-01  0.1794579
KKK1a 20210323  100000   0.4487795E-01  0.1924893
KKK2a 20210323  100000   0.4487795E-01  0.1924893
KKK3a 20210323  100000   0.4487795E-01  0.1924893
KKK4a 20210323  100000   0.4487795E-01  0.1924893
KKK1a 20210323  110000   0.5408503E-01  0.1931617
KKK2a 20210323  110000   0.5408503E-01  0.1931617
KKK3a 20210323  110000   0.5408503E-01  0.1931617
KKK5a 20210323  110000   0.5408503E-01  0.1931617
KKK1a 20210323  110000   0.4604931E-01  0.2039109
KKK2a 20210323  110000   0.4604931E-01  0.2039109
KKK3a 20210323  110000   0.4604931E-01  0.2039109
KKK5a 20210323  110000   0.4604931E-01  0.2039109
KKK1a 20210323  120000   0.5510090E-01  0.2044684
KKK2a 20210323  120000   0.5510090E-01  0.2044684
KKK3a 20210323  120000   0.5510090E-01  0.2044684
KKK4a 20210323  120000   0.5510090E-01  0.2044684
KKK1a 20210323  120000   0.4639874E-01  0.2124786
KKK2a 20210323  120000   0.4639874E-01  0.2124786
KKK3a 20210323  120000   0.4639874E-01  0.2124786
KKK4a 20210323  120000   0.4639874E-01  0.2124786
